iter	Passed	Remaining
0	10	3002
1	18	2750
2	26	2657
3	36	2668
4	44	2620
5	53	2603
6	61	2553
7	69	2546
8	77	2516
9	86	2520
10	95	2500
11	104	2513
12	113	2514
13	122	2509
14	132	2520
15	141	2513
16	151	2518
17	160	2518
18	169	2510
19	178	2499
20	187	2494
21	197	2489
22	206	2489
23	216	2486
24	225	2482
25	234	2475
26	244	2470
27	253	2464
28	262	2450
29	271	2439
30	279	2422
31	287	2407
32	296	2396
33	304	2381
34	313	2370
35	321	2354
36	329	2342
37	338	2331
38	346	2319
39	355	2308
40	363	2297
41	372	2286
42	380	2276
43	389	2264
44	397	2253
45	406	2245
46	415	2234
47	423	2222
48	431	2209
49	439	2198
50	448	2188
51	456	2177
52	464	2165
53	472	2154
54	481	2144
55	490	2137
56	499	2130
57	508	2120
58	517	2112
59	525	2103
60	534	2095
61	543	2086
62	551	2074
63	560	2065
64	568	2055
65	577	2048
66	586	2039
67	594	2029
68	603	2019
69	610	2006
70	619	1998
71	627	1987
72	635	1975
73	644	1967
74	652	1957
75	661	1948
76	670	1943
77	679	1934
78	689	1927
79	698	1921
80	707	1913
81	717	1906
82	726	1898
83	736	1894
84	746	1886
85	755	1879
86	764	1871
87	774	1865
88	784	1858
89	793	1852
90	803	1844
91	811	1835
92	821	1828
93	829	1818
94	838	1809
95	847	1800
96	856	1792
97	865	1783
98	873	1773
99	881	1763
100	890	1753
101	898	1744
102	907	1735
103	916	1726
104	924	1716
105	933	1708
106	941	1698
107	949	1688
108	958	1678
109	966	1670
110	975	1661
111	984	1652
112	993	1644
113	1003	1637
114	1012	1628
115	1021	1621
116	1031	1613
117	1040	1605
118	1049	1595
119	1057	1586
120	1066	1577
121	1075	1568
122	1084	1560
123	1093	1552
124	1102	1543
125	1110	1534
126	1119	1525
127	1129	1517
128	1137	1508
129	1146	1499
130	1155	1490
131	1163	1481
132	1173	1473
133	1181	1464
134	1190	1454
135	1198	1445
136	1208	1438
137	1218	1429
138	1227	1421
139	1236	1412
140	1244	1403
141	1252	1393
142	1261	1384
143	1269	1375
144	1278	1366
145	1287	1358
146	1296	1349
147	1304	1340
148	1314	1332
149	1323	1323
150	1332	1314
151	1341	1306
152	1351	1298
153	1361	1290
154	1370	1282
155	1380	1274
156	1390	1266
157	1398	1257
158	1407	1248
159	1417	1239
160	1426	1231
161	1435	1222
162	1445	1214
163	1455	1206
164	1463	1197
165	1472	1189
166	1482	1180
167	1490	1170
168	1499	1161
169	1508	1153
170	1516	1144
171	1525	1135
172	1533	1125
173	1542	1117
174	1551	1108
175	1560	1099
176	1568	1090
177	1577	1081
178	1586	1072
179	1595	1063
180	1604	1054
181	1613	1046
182	1622	1037
183	1631	1028
184	1639	1019
185	1648	1010
186	1656	1000
187	1665	992
188	1673	983
189	1682	973
190	1690	964
191	1698	955
192	1707	946
193	1717	938
194	1726	929
195	1735	920
196	1744	912
197	1753	903
198	1761	894
199	1771	885
200	1780	877
201	1790	868
202	1799	860
203	1808	851
204	1818	842
205	1827	833
206	1835	824
207	1844	815
208	1852	806
209	1860	797
210	1869	788
211	1878	779
212	1887	770
213	1895	761
214	1903	752
215	1912	743
216	1920	734
217	1929	725
218	1938	716
219	1947	708
220	1956	699
221	1965	690
222	1973	681
223	1981	672
224	1989	663
225	1997	654
226	2006	645
227	2014	636
228	2023	627
229	2032	618
230	2041	609
231	2050	600
232	2059	592
233	2068	583
234	2077	574
235	2086	565
236	2095	556
237	2103	548
238	2112	539
239	2122	530
240	2132	522
241	2141	513
242	2150	504
243	2159	495
244	2168	486
245	2178	478
246	2188	469
247	2197	460
248	2207	452
249	2216	443
250	2225	434
251	2234	425
252	2243	416
253	2252	407
254	2261	399
255	2270	390
256	2278	381
257	2287	372
258	2295	363
259	2304	354
260	2312	345
261	2320	336
262	2329	327
263	2337	318
264	2347	310
265	2355	301
266	2364	292
267	2372	283
268	2381	274
269	2389	265
270	2397	256
271	2406	247
272	2415	238
273	2424	230
274	2434	221
275	2443	212
276	2453	203
277	2462	194
278	2470	185
279	2479	177
280	2488	168
281	2499	159
282	2508	150
283	2517	141
284	2526	132
285	2535	124
286	2544	115
287	2554	106
288	2563	97
289	2572	88
290	2581	79
291	2591	70
292	2600	62
293	2608	53
294	2617	44
295	2625	35
296	2633	26
297	2642	17
298	2650	8
299	2659	0
