iter	MAE
0	0.007967329253
1	0.007960063082
2	0.007948244366
3	0.007941009673
4	0.007937151384
5	0.007929685168
6	0.00792187034
7	0.007913993908
8	0.007907802666
9	0.007899694181
10	0.007886459004
11	0.007876769202
12	0.007868039444
13	0.00786159787
14	0.007855105868
15	0.007846991231
16	0.007842211602
17	0.007836180623
18	0.007829262219
19	0.007822246939
20	0.007813539225
21	0.007811336054
22	0.007807129098
23	0.007800115342
24	0.007794240356
25	0.007786478556
26	0.007778023462
27	0.0077694212
28	0.007763507444
29	0.007759963753
30	0.007751858969
31	0.007743851103
32	0.007738708493
33	0.007733148282
34	0.007729577261
35	0.007723835271
36	0.007719411541
37	0.007714145231
38	0.00770656425
39	0.007702698596
40	0.007698579995
41	0.007694304021
42	0.00768922972
43	0.00768322441
44	0.007676419531
45	0.007671775656
46	0.007661659853
47	0.007655004712
48	0.007650975
49	0.007643692941
50	0.007638722467
51	0.007631696829
52	0.007624539401
53	0.007621485831
54	0.007612361702
55	0.007605511929
56	0.007596110658
57	0.007592806536
58	0.007584964857
59	0.007579593615
60	0.007577203385
61	0.007574336418
62	0.00756853299
63	0.007562420016
64	0.007557183334
65	0.007549275694
66	0.007544050991
67	0.00754134875
68	0.007537513745
69	0.007533884661
70	0.007529988997
71	0.007525798907
72	0.007523253776
73	0.00751394697
74	0.007508752036
75	0.007503993845
76	0.007495451125
77	0.007488005455
78	0.007480635105
79	0.007475510965
80	0.007470289859
81	0.007466925079
82	0.007462813344
83	0.007454397951
84	0.007452070757
85	0.007445970246
86	0.0074429807
87	0.007439715401
88	0.007430519886
89	0.007425750166
90	0.007421845501
91	0.007418434781
92	0.007412617372
93	0.007408844693
94	0.00740484237
95	0.007397796137
96	0.007391482695
97	0.007384729036
98	0.007380683177
99	0.007373568681
100	0.007370667
101	0.007368989465
102	0.007358668988
103	0.0073531267
104	0.007347125935
105	0.007342171967
106	0.007337147892
107	0.007334971646
108	0.007330499036
109	0.007323828788
110	0.007320922889
111	0.00731483745
112	0.007312013102
113	0.007306334258
114	0.007303455482
115	0.007299637048
116	0.007294319295
117	0.007290307348
118	0.007279033767
119	0.007275013631
120	0.007271435696
121	0.007268471661
122	0.007265309233
123	0.00725542727
124	0.007251117006
125	0.007245958773
126	0.007242792951
127	0.007238454433
128	0.007234568504
129	0.007230612919
130	0.007226844801
131	0.007220573827
132	0.007212566365
133	0.00720635861
134	0.007204069793
135	0.007197630081
136	0.007191964201
137	0.007184981293
138	0.007179207576
139	0.007175681405
140	0.007170157004
141	0.007162867108
142	0.007155633991
143	0.007144016747
144	0.007139871851
145	0.007135372353
146	0.007129669672
147	0.007126176729
148	0.007122643781
149	0.007120048234
150	0.007107559723
151	0.00709990952
152	0.007094048695
153	0.007090218794
154	0.007086508807
155	0.007084314995
156	0.007076789218
157	0.007074361698
158	0.007067877354
159	0.007063854053
160	0.007056520734
161	0.007051615939
162	0.007043333244
163	0.007037459509
164	0.007033182121
165	0.007030323574
166	0.007026327223
167	0.007023191411
168	0.007017932508
169	0.007016167352
170	0.007012255932
171	0.007009467126
172	0.00700674616
173	0.007000994157
174	0.006997476801
175	0.006992857371
176	0.0069895967
177	0.006987072229
178	0.006983625113
179	0.006977387056
180	0.006974082106
181	0.006968276379
182	0.006963087952
183	0.006956829062
184	0.006952223239
185	0.006946481522
186	0.006938535002
187	0.00693557856
188	0.006930556362
189	0.006926951164
190	0.006916392776
191	0.006911878041
192	0.00690879854
193	0.006903904968
194	0.006898884205
195	0.006893638495
196	0.006882156873
197	0.006874455087
198	0.006865804239
199	0.006851664644
200	0.006847271332
201	0.006842785507
202	0.006835702435
203	0.006832636584
204	0.006823899253
205	0.006818596923
206	0.006814287102
207	0.006812467655
208	0.006806978915
209	0.006804767318
210	0.006801927181
211	0.00679508299
212	0.00678344254
213	0.006779392445
214	0.006773663476
215	0.006768538027
216	0.0067621763
217	0.00675778218
218	0.006754433053
219	0.00675162437
220	0.006748192115
221	0.006744443344
222	0.006739734547
223	0.006734465709
224	0.006722166291
225	0.006717625582
226	0.006710056139
227	0.00670716775
228	0.006704419458
229	0.006700682805
230	0.006696028267
231	0.006691878579
232	0.006683062783
233	0.006678771777
234	0.006671008349
235	0.006664419348
236	0.006653198604
237	0.006648958818
238	0.006645650918
239	0.006639544612
240	0.006633356509
241	0.006626959551
242	0.006621436639
243	0.006614237136
244	0.006601138123
245	0.006594622259
246	0.006590803593
247	0.006589264992
248	0.006584420163
249	0.006575338391
250	0.006572171599
251	0.006564428967
252	0.006554998244
253	0.006550438326
254	0.006539491171
255	0.006532958285
256	0.006524674803
257	0.006515633113
258	0.006509665066
259	0.006500982699
260	0.006494911489
261	0.006489376451
262	0.006479922633
263	0.006473407789
264	0.006466972786
265	0.006462481141
266	0.006456997342
267	0.006448761378
268	0.006440570942
269	0.006436643114
270	0.006424348137
271	0.006418140488
272	0.006412761639
273	0.006410206453
274	0.006406316506
275	0.006398305193
276	0.006394061073
277	0.006382844999
278	0.006378173832
279	0.006374778996
280	0.006372352779
281	0.006365135439
282	0.006360782269
283	0.006356483676
284	0.006352921531
285	0.00634376967
286	0.006339095675
287	0.006334992049
288	0.006327855263
289	0.00632000988
290	0.006310778531
291	0.006307002832
292	0.006303563113
293	0.006297620525
294	0.006293882472
295	0.006289952544
296	0.006283441584
297	0.006276382209
298	0.006269561342
299	0.006266252789
