ID,Prediction
0,2499.531933155781
1,2480.3133109072255
2,2491.2478999845653
3,2540.7244458876407
4,2558.3976092685457
5,2576.4873780167027
6,2583.3346299580508
7,2588.989755966567
8,2582.4419571931344
9,2595.1608858462773
10,2614.2365611597475
11,2625.885226949185
12,2655.3278599439122
13,2648.6829053559663
14,2638.3758033130503
15,2638.479528242834
16,2656.7156493927714
17,2642.3761719979198
18,2643.453961274259
19,2665.5953603600083
20,2687.624367759871
21,2707.714133684552
22,2715.9456049763944
23,2728.2598247436736
24,2730.203666405818
25,2711.0320686795617
26,2699.3740157484212
27,2710.6073352650706
28,2728.7760473160006
29,2750.4909531637627
30,2748.1306784161634
31,2762.819297934959
32,2777.550040136721
33,2779.40797641297
34,2775.391724411949
35,2785.5674388974944
36,2800.8311260635187
37,2795.0640050312622
38,2788.760649807519
39,2785.088398772547
40,2795.7670475347795
41,2802.055515421987
42,2790.0244793215547
43,2782.262640104773
44,2758.599017149145
45,2739.142111739773
46,2765.4925655930115
47,2790.087624499928
48,2807.220300823151
49,2809.7673258047234
50,2809.5107729281517
51,2829.8528361891445
52,2843.696863730809
53,2829.9879885535843
54,2840.527236488391
55,2833.6320814824717
56,2799.0927483227256
57,2815.055359692247
58,2811.2989292597304
59,2807.888388649266
60,2824.3968356463592
61,2854.4916891335793
62,2866.7541679657666
63,2873.506818536747
64,2874.174344798465
65,2886.0413018106065
66,2888.9410024154326
67,2882.5072829075416
68,2882.2747331715036
69,2886.387515825681
70,2897.4466729707406
71,2904.1854888358553
72,2907.8719903391875
73,2906.181489013605
74,2899.03745967885
75,2904.094676765723
76,2919.707050884608
77,2928.2558855299385
78,2924.2449148812493
79,2929.645911568385
80,2942.970700095542
81,2935.2838136601617
82,2942.137069364925
83,2920.7180698018337
84,2936.383759624308
85,2927.690358226319
86,2900.87571047861
87,2886.6732354613405
88,2865.7402735712853
89,2870.960434852527
90,2835.0722704787613
91,2836.402947617961
92,2844.31449121184
93,2873.6298106609534
94,2873.6960772372004
95,2847.6947216514445
96,2857.343886038835
97,2858.7458398796202
98,2827.5741078475685
99,2832.6122867865197
100,2824.163054428779
101,2783.99837142673
102,2789.6524720328466
103,2763.8742936889284
104,2747.717932796303
105,2779.004179563914
106,2812.61480160865
107,2835.939370961532
